NIP IND ETF JUNIOR BEES       ,JUNIORBEES,EQ,N,0000807.81,0000810.50,0000810.50,0000789.00,0000789.91,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000790.14
NIP IND ETF LIQUID BEES       ,LIQUIDBEES,EQ,N,0000999.99,0001000.00,0001001.50,0000999.99,0000999.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001000.01
NIP IND ETF LONGTERM GILT     ,LTGILTBEES,EQ,N,0000026.87,0000026.86,0000026.89,0000026.84,0000026.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000026.85
NIP IND ETF MIDCAP 150        ,MID150BEES,EQ,N,0000226.91,0000227.90,0000227.93,0000223.25,0000223.42,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000223.45
NIP IND ETF NIFTY 100         ,NIF100BEES,EQ,N,0000273.72,0000273.72,0000276.00,0000270.08,0000270.98,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000276.00
NIP IND ETF NIFTY BEES        ,NIFTYBEES ,EQ,N,0000278.50,0000279.24,0000279.35,0000276.30,0000276.69,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000276.89
NIP IND ETF PSU BANK BEES     ,PSUBNKBEES,EQ,N,0000073.66,0000074.22,0000074.22,0000073.12,0000073.33,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000073.39
NIP IND ETF SHARIAH BEES      ,SHARIABEES,EQ,N,0000578.93,0000578.93,0000593.70,0000573.00,0000583.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000583.99
NIPPON L I A M LTD            ,NAM-INDIA ,EQ,N,0000718.70,0000720.00,0000726.95,0000699.90,0000707.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000709.85
NIPPONAMC - NETFAUTO          ,AUTOBEES  ,EQ,N,0000264.95,0000267.99,0000267.99,0000255.11,0000255.76,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000257.97
NIPPONAMC - NETFPHARMA        ,PHARMABEES,EQ,N,0000023.95,0000024.20,0000024.20,0000023.67,0000023.74,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.79
NIPPONAMC - NETFSILVER        ,SILVERBEES,EQ,N,0000089.26,0000088.69,0000088.90,0000088.12,0000088.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000088.60
NIRAJ CEMENT STRUC LTD        ,NIRAJ     ,BE,N,0000062.51,0000062.00,0000062.40,0000060.25,0000060.91,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000060.45
NIRMAN AGRI GENTICS LTD       ,NIRMAN    ,ST,N,0000346.35,0000342.00,0000351.95,0000334.30,0000345.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000345.50
NITCO LIMITED                 ,NITCO     ,EQ,N,0000110.03,0000115.53,0000115.53,0000115.53,0000115.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.53
NITIN SPINNERS LIMITED        ,NITINSPIN ,EQ,N,0000407.95,0000410.10,0000417.60,0000404.00,0000409.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000406.15
NITIRAJ ENGINEERS LTD         ,NITIRAJ   ,EQ,N,0000244.40,0000244.95,0000254.60,0000244.95,0000251.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000253.00
NK INDUSTRIES LTD             ,NKIND     ,EQ,N,0000047.92,0000047.94,0000049.19,0000046.01,0000046.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000046.01
NLC INDIA LIMITED             ,NLCINDIA  ,EQ,N,0000267.25,0000267.20,0000268.10,0000260.65,0000261.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000261.20
NMDC LTD.                     ,NMDC      ,EQ,N,0000231.40,0000232.95,0000232.95,0000222.04,0000224.02,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000224.37
NMDC STEEL LIMITED            ,NSLNISP   ,EQ,N,0000050.23,0000050.27,0000050.60,0000049.65,0000049.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000049.84
NOCIL LIMITED                 ,NOCIL     ,EQ,N,0000303.75,0000304.50,0000306.55,0000298.05,0000301.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000300.65
NOIDA TOLL BRIDGE CO LTD      ,NOIDATOLL ,BE,G,0000014.13,0000014.00,0000014.05,0000014.00,0000014.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000014.01
NORBEN TEA &EXPORTS LTD       ,NORBTEAEXP,BE,G,0000018.25,0000017.88,0000017.88,0000017.88,0000017.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000017.88
NORTH EAST CARRY CORP LTD     ,NECCLTD   ,BE,N,0000031.31,0000031.00,0000031.67,0000030.21,0000030.43,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000030.73
NORTHERN ARC CAPITAL LTD      ,NORTHARC  ,EQ,N,0000268.30,0000268.00,0000274.50,0000266.50,0000269.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000269.60
NOVA AGRITECH LIMITED         ,NOVAAGRI  ,BE,N,0000062.98,0000063.51,0000063.70,0000062.10,0000062.37,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000062.79
NRB BEARING LIMITED           ,NRBBEARING,EQ,N,0000279.80,0000278.00,0000278.50,0000275.60,0000276.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000275.60
NRB INDUS. BEARINGS LTD.      ,NIBL      ,EQ,N,0000036.34,0000035.51,0000037.09,0000034.51,0000035.03,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000035.49
NTPC LTD                      ,NTPC      ,EQ,N,0000424.25,0000423.65,0000425.60,0000416.60,0000417.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000419.05
NUCLEUS SOFTWARE EXPORTS      ,NUCLEUS   ,EQ,N,0001267.10,0001267.65,0001282.00,0001245.05,0001256.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001251.40
NUPUR RECYCLERS LIMITED       ,NRL       ,EQ,N,0000138.03,0000139.25,0000139.80,0000131.00,0000132.33,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000132.00
NURECA LIMITED                ,NURECA    ,EQ,N,0000300.40,0000303.15,0000308.95,0000289.90,0000293.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000293.50
NUVAMA WEALTH MANAGE LTD      ,NUVAMA    ,EQ,N,0007336.70,0007330.00,0007331.00,0007010.00,0007184.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007150.00
NUVOCO VISTAS CORP LTD        ,NUVOCO    ,EQ,N,0000362.55,0000363.55,0000369.00,0000357.20,0000362.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000362.60
OBEROI REALTY LIMITED         ,OBEROIRLTY,EQ,N,0002030.60,0002065.00,0002065.20,0001898.90,0001903.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001900.00
OIL AND NATURAL GAS CORP.     ,ONGC      ,EQ,N,0000285.40,0000285.00,0000287.60,0000280.95,0000281.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000282.00
OIL COUNTRY TUBULAR LTD.      ,OILCOUNTUB,BE,G,0000053.00,0000053.00,0000053.00,0000051.94,0000052.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000052.10
OIL INDIA LTD                 ,OIL       ,EQ,N,0000527.20,0000528.70,0000533.50,0000519.35,0000525.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000527.45
OLA ELECTRIC MOBILITY LTD     ,OLAELEC   ,EQ,N,0000089.17,0000089.39,0000090.00,0000087.20,0000087.57,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000087.55
OLECTRA GREENTECH LIMITED     ,OLECTRA   ,EQ,N,0001709.65,0001709.70,0001715.55,0001670.45,0001682.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001677.00
OM INFRA LIMITED              ,OMINFRAL  ,EQ,N,0000170.40,0000172.00,0000172.90,0000165.20,0000166.73,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000165.21
OMAX AUTOS LTD                ,OMAXAUTO  ,EQ,N,0000129.00,0000129.00,0000138.60,0000121.10,0000123.48,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000123.80
OMAXE LIMITED                 ,OMAXE     ,EQ,N,0000129.22,0000133.85,0000134.01,0000123.50,0000125.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000124.97
OMKAR SPL CHEM LTD            ,OMKARCHEM ,BZ,N,0000009.37,0000009.46,0000009.46,0000009.05,0000009.18,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000009.19
ON DOOR CONCEPTS LIMITED      ,ONDOOR    ,SM,N,0000421.60,0000429.00,0000429.00,0000410.00,0000410.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000410.00
ONE 97 COMMUNICATIONS LTD     ,PAYTM     ,EQ,N,0000721.95,0000726.05,0000729.00,0000691.00,0000696.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000695.60
ONE POINT ONE SOL LTD         ,ONEPOINT  ,EQ,N,0000066.18,0000066.50,0000067.15,0000064.80,0000065.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000065.16
ONECLICK LOGISTICS IND L      ,OLIL      ,SM,N,0000086.50,0000084.25,0000087.00,0000084.20,0000086.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000085.50
ONELIFE CAP ADVISORS LTD      ,ONELIFECAP,BE,G,0000016.53,0000016.53,0000016.86,0000016.53,0000016.86,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000016.86
ONMOBILE GLOBAL LTD.          ,ONMOBILE  ,EQ,N,0000086.34,0000086.50,0000087.79,0000083.50,0000084.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000083.90
ONWARD TECHNOLOGIES LTD       ,ONWARDTEC ,EQ,N,0000407.60,0000409.00,0000430.45,0000399.10,0000418.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000415.00
OPTIEMUS INFRACOM LTD         ,OPTIEMUS  ,BE,N,0000735.20,0000742.00,0000749.00,0000702.35,0000711.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000709.90
ORACLE FIN SERV SOFT LTD.     ,OFSS      ,EQ,N,0011571.95,0011589.95,0011699.00,0011378.95,0011502.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0011506.00
ORBIT EXPORTS LIMITED         ,ORBTEXP   ,EQ,N,0000190.34,0000191.30,0000192.85,0000184.90,0000185.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000186.80
ORCHID PHARMA LIMITED         ,ORCHPHARMA,EQ,N,0001368.45,0001372.00,0001380.40,0001327.25,0001335.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001328.00
ORIANA POWER LIMITED          ,ORIANA    ,SM,N,0002036.60,0002115.00,0002155.00,0002083.00,0002101.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002104.00
ORICON ENTERPRISES LTD        ,ORICONENT ,EQ,N,0000038.18,0000038.15,0000038.35,0000037.15,0000037.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.36
ORIENT BELL LIMITED           ,ORIENTBELL,EQ,N,0000339.30,0000335.05,0000342.90,0000335.05,0000340.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000342.00
ORIENT CEMENT LTD.            ,ORIENTCEM ,EQ,N,0000328.65,0000339.35,0000346.90,0000328.65,0000342.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000343.00
ORIENT CERATECH LIMITED       ,ORIENTCER ,EQ,N,0000050.09,0000050.45,0000050.45,0000049.09,0000049.47,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000049.63
ORIENT ELECTRIC LIMITED       ,ORIENTELEC,EQ,N,0000235.44,0000235.45,0000236.25,0000232.03,0000233.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000234.97
ORIENT GREEN POWER CO LTD     ,GREENPOWER,EQ,N,0000020.09,0000020.14,0000020.25,0000019.59,0000019.66,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000019.68
ORIENT HOTELS LTD             ,ORIENTHOT ,EQ,N,0000175.62,0000177.10,0000177.80,0000168.21,0000169.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000168.54
ORIENT PAPER AND INDS LTD     ,ORIENTPPR ,EQ,N,0000045.20,0000045.05,0000045.50,0000044.27,0000044.47,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000044.43
ORIENT PRESS LIMITED          ,ORIENTLTD ,EQ,N,0000114.70,0000116.70,0000119.79,0000113.57,0000115.18,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000114.72
ORIENT TECHNOLOGIES LTD       ,ORIENTTECH,EQ,N,0000295.10,0000300.00,0000302.90,0000287.80,0000290.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000288.90
ORIENTAL AROMATICS LTD        ,OAL       ,EQ,N,0000509.20,0000509.20,0000511.50,0000493.00,0000496.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000493.00
ORIENTAL CARBN & CHEM LTD     ,OCCL      ,BE,N,0000274.25,0000283.95,0000283.95,0000272.00,0000273.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000273.55
ORIENTAL TRIMEX LTD           ,ORIENTALTL,BE,N,0000011.11,0000010.65,0000011.11,0000010.55,0000010.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.55
ORISSA BENGAL CARRIER LTD     ,OBCL      ,EQ,N,0000057.99,0000057.12,0000058.50,0000056.75,0000057.57,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000058.20
ORISSA MIN DEV CO LTD         ,ORISSAMINE,EQ,N,0009027.05,0009059.00,0009059.00,0008811.00,0008862.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008839.00
ORTIN GLOBAL LIMITED          ,ORTINGLOBE,EQ,N,0000020.10,0000020.11,0000020.40,0000019.72,0000020.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000020.25
OSEL DEVICES LIMITED          ,OSELDEVICE,SM,N,0000220.35,0000217.25,0000219.00,0000204.00,0000205.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000204.10
OSIA HYPER RETAIL LIMITED     ,OSIAHYPER ,BE,G,0000040.34,0000039.53,0000039.53,0000039.53,0000039.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000039.53
OSWAL AGRO MILLS LTD          ,OSWALAGRO ,BE,G,0000078.16,0000078.00,0000078.00,0000076.59,0000076.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000076.59
OSWAL GREENTECH LIMITED       ,OSWALGREEN,EQ,N,0000053.41,0000053.70,0000053.70,0000051.15,0000051.37,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.15
OWAIS METAL & MINERAL         ,OWAIS     ,SM,N,0001252.00,0001260.05,0001260.05,0001239.00,0001239.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001239.00
P N GADGIL JEWELLERS LTD      ,PNGJL     ,EQ,N,0000773.45,0000776.00,0000778.80,0000745.10,0000750.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000745.10
P&G HYGIENE & HEALTH CARE     ,PGHH      ,EQ,N,0016560.30,0016560.30,0016648.45,0016432.60,0016587.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0016625.00
P. E. ANALYTICS LIMITED       ,PROPEQUITY,SM,N,0000266.35,0000266.35,0000266.35,0000259.00,0000261.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000261.00
PAGE INDUSTRIES LTD           ,PAGEIND   ,EQ,N,0046593.15,0046450.00,0046749.30,0045321.55,0045463.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0045669.95
PAISALO DIGITAL LIMITED       ,PAISALO   ,EQ,N,0000051.97,0000052.00,0000052.40,0000050.18,0000051.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000052.00
PAKKA LIMITED                 ,PAKKA     ,EQ,N,0000307.00,0000307.20,0000308.00,0000301.00,0000303.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000302.00
PALASH SECURITIES LTD         ,PALASHSECU,EQ,N,0000151.07,0000151.52,0000177.00,0000146.07,0000171.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000163.35
PALRED TECHNOLOGIES LTD       ,PALREDTEC ,BE,N,0000117.59,0000119.94,0000119.94,0000112.67,0000113.27,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000113.30
PANACEA BIOTEC LTD.           ,PANACEABIO,BE,N,0000341.70,0000358.75,0000358.75,0000345.00,0000351.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000353.00
PANACHE DIGILIFE LIMITED      ,PANACHE   ,BE,G,0000195.89,0000199.80,0000199.80,0000199.00,0000199.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000199.00
PANAMA PETROCHEM LTD          ,PANAMAPET ,EQ,N,0000393.40,0000394.40,0000397.75,0000387.20,0000390.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000390.10
PANSARI DEVELOPERS LTD        ,PANSARI   ,BE,N,0000125.95,0000125.84,0000125.84,0000121.25,0000121.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000121.25
PAR DRUGS AND CHEM LTD        ,PAR       ,EQ,N,0000244.46,0000245.70,0000246.38,0000233.01,0000239.43,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000239.21
PARADEEP PHOSPHATES LTD       ,PARADEEP  ,EQ,N,0000091.70,0000091.70,0000092.60,0000089.02,0000090.04,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000090.00
PARAG MILK FOODS LTD.         ,PARAGMILK ,EQ,N,0000228.35,0000227.96,0000227.96,0000216.10,0000217.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000217.80
PARAGON FINE S.C. LTD.        ,PARAGON   ,SM,N,0000153.05,0000150.00,0000154.90,0000150.00,0000151.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000151.70
PARAMATRIX TECHNOLOGIES L     ,PARAMATRIX,SM,N,0000103.95,0000103.00,0000103.00,0000100.00,0000100.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000100.05
